Category,Question,Response,Age,Gender,RiskFactor,RiskFactorResponse
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Male,Diabetes,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,All ages,Male,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,12-17 years,Male,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,Male,Smoking,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,65-79 years,Male,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,18-39 years,All genders,All participants,Total
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),80 years and older,All genders,All participants,Total
Cataract Surgery,Percentage of people who had a cataract operation,Yes,18-39 years,All genders,Smoking,No
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,80 years and older,Female,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,12-17 years,Female,Hypertension,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,40-64 years,Female,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,40-64 years,Male,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,All ages,Female,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,Male,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,All ages,All genders,Diabetes,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,18-39 years,Male,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,Female,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,All genders,Diabetes,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),12-17 years,All genders,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,All ages,All genders,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,All ages,Female,Hypertension,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),18-39 years,Male,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,40-64 years,Male,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,18-39 years,All genders,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,65-79 years,Male,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,12-17 years,All genders,Diabetes,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,40-64 years,Female,Diabetes,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,40-64 years,Male,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,All ages,All genders,Diabetes,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,80 years and older,All genders,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,12-17 years,Male,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,All ages,Male,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,40-64 years,Male,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,40-64 years,Male,Smoking,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,0-17 years,Male,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,All ages,Female,Smoking,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,40-64 years,Female,Hypertension,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,80 years and older,Male,Hypertension,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,80 years and older,All genders,Smoking,No
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,80 years and older,Female,Hypertension,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),80 years and older,All genders,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,40-64 years,All genders,Hypertension,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,80 years and older,All genders,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,All genders,Hypertension,No
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,All ages,All genders,Diabetes,No
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,All ages,Female,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,65-79 years,Female,Smoking,No
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,80 years and older,Male,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,40-64 years,Male,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,80 years and older,Female,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,18-39 years,Male,Smoking,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,18-39 years,Male,Hypertension,Yes
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,80 years and older,All genders,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,65-79 years,All genders,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,All ages,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,All ages,All genders,Diabetes,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,40-64 years,Female,Hypertension,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,65-79 years,Female,Smoking,No
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,All ages,Male,Diabetes,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Female,Hypertension,Yes
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,80 years and older,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,12-17 years,Female,Diabetes,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,0-17 years,Female,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,65-79 years,Male,Hypertension,No
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,All ages,All genders,Smoking,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,All ages,Female,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,65-79 years,All genders,Hypertension,No
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,40-64 years,All genders,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,40-64 years,Female,Smoking,Yes
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,All ages,All genders,Smoking,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,65-79 years,Male,Smoking,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,18-39 years,Female,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,18-39 years,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,All ages,Female,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,18-39 years,Female,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,40-64 years,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,Female,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,All ages,Female,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,All ages,All genders,All participants,Total
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,40-64 years,Male,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,40-64 years,Male,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,All ages,Female,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,12-17 years,Male,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,65-79 years,All genders,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,18-39 years,All genders,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,12-17 years,Male,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,12-17 years,Male,Hypertension,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,80 years and older,Male,All participants,Total
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,All genders,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,12-17 years,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,All genders,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,All ages,All genders,All participants,Total
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,65-79 years,Male,Smoking,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),65-79 years,Male,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,40-64 years,Female,Smoking,No
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,65-79 years,Female,Smoking,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,Male,Smoking,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,80 years and older,Female,Diabetes,Yes
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,65-79 years,Male,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,Female,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,Female,Diabetes,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,80 years and older,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,65-79 years,All genders,Smoking,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,All ages,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,18-39 years,All genders,Diabetes,No
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,40-64 years,Female,All participants,Total
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,65-79 years,All genders,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,Female,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,All ages,All genders,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,40-64 years,Female,Smoking,Yes
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,All ages,All genders,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,40-64 years,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,18-39 years,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,18-39 years,Male,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,80 years and older,Male,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,80 years and older,Female,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,80 years and older,Male,Smoking,Yes
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),12-17 years,All genders,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,80 years and older,Male,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,65-79 years,Female,Diabetes,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,All ages,All genders,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,80 years and older,All genders,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,12-17 years,Male,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,80 years and older,All genders,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Male,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,All ages,Female,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,80 years and older,Female,Smoking,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,0-17 years,Female,Diabetes,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,All genders,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,18-39 years,Male,Hypertension,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,18-39 years,All genders,Hypertension,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,65-79 years,Male,All participants,Total
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,All ages,Female,Hypertension,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,40-64 years,Male,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,80 years and older,Male,Hypertension,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,80 years and older,Female,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,18-39 years,Female,Diabetes,No
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,65-79 years,Male,Hypertension,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,All ages,Male,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,65-79 years,All genders,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,80 years and older,Female,Hypertension,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,40-64 years,All genders,Hypertension,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),18-39 years,Male,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,18-39 years,All genders,Hypertension,No
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,65-79 years,All genders,Smoking,No
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,65-79 years,All genders,Diabetes,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,40-64 years,All genders,Diabetes,Yes
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),80 years and older,Male,Hypertension,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,40-64 years,Female,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,65-79 years,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,18-39 years,All genders,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,All ages,Male,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,18-39 years,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,80 years and older,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,Female,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,65-79 years,All genders,All participants,Total
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),All ages,All genders,Smoking,Yes
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),All ages,Female,Diabetes,No
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,65-79 years,All genders,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,65-79 years,Male,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,18-39 years,All genders,Diabetes,Yes
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,40-64 years,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,12-17 years,Female,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,40-64 years,Male,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,Female,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,18-39 years,Female,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,65-79 years,Male,Smoking,Yes
Exam-Based Glaucoma,"Percentage of people with glaucoma, based on examination",Yes,All ages,Male,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,All ages,Female,Smoking,Yes
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,40-64 years,Female,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,18-39 years,Female,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Female,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,65-79 years,All genders,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,65-79 years,Male,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,All ages,Female,Hypertension,Yes
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,All ages,Female,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,All ages,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,12-17 years,Female,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,40-64 years,Female,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,65-79 years,Male,Diabetes,No
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,40-64 years,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,12-17 years,Male,Diabetes,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,18-39 years,All genders,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,65-79 years,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,40-64 years,Male,Diabetes,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,65-79 years,Male,Diabetes,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,All genders,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,65-79 years,Male,Smoking,Yes
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,65-79 years,Female,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,12-17 years,Female,Diabetes,No
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,Male,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,All ages,All genders,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,All genders,Smoking,Yes
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,All ages,Male,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,65-79 years,Male,Hypertension,No
Exam-Based Age Related Macular Degeneration,"Percentage of people with age-related macular degeneration, based on examination",Yes,40-64 years,Male,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,65-79 years,Male,Hypertension,Yes
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,40-64 years,Female,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,18-39 years,All genders,Smoking,Yes
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),80 years and older,All genders,Hypertension,No
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,65-79 years,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,18-39 years,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,80 years and older,Male,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,40-64 years,All genders,Hypertension,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,All ages,Female,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,80 years and older,Male,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,All ages,All genders,Diabetes,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,40-64 years,Male,Hypertension,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,80 years and older,All genders,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,All ages,Male,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,Female,All participants,Total
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),80 years and older,Male,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,12-17 years,Female,All participants,Total
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,80 years and older,Male,All participants,Total
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,All genders,Smoking,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),18-39 years,Male,Smoking,No
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,0-17 years,Female,All participants,Total
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),All ages,Male,Hypertension,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,65-79 years,All genders,Hypertension,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,40-64 years,Female,Smoking,No
Self-Report Age Related Macular Degeneration,Percentage of people who were ever told by an eye doctor they have age-related macular degeneration,Yes,40-64 years,All genders,Hypertension,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,Female,Diabetes,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,All ages,Female,Hypertension,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,18-39 years,Female,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,40-64 years,All genders,Smoking,Yes
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,40-64 years,Male,All participants,Total
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,80 years and older,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,40-64 years,All genders,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Any vision loss,All ages,All genders,Diabetes,No
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,80 years and older,Female,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,All ages,Female,Smoking,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,65-79 years,Male,Hypertension,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,18-39 years,Male,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,80 years and older,All genders,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,40-64 years,Male,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with visual impairment,18-39 years,Female,Hypertension,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,18-39 years,Male,Hypertension,Yes
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),12-17 years,Male,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,All ages,Male,Hypertension,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,80 years and older,Male,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,Visual impairment,80 years and older,All genders,Smoking,No
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,65-79 years,Female,All participants,Total
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,65-79 years,Male,Smoking,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,80 years and older,All genders,Smoking,No
Measured Visual Acuity,Best-corrected visual acuity,Monocular vision loss,All ages,All genders,All participants,Total
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,65-79 years,Female,Hypertension,Yes
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,65-79 years,All genders,All participants,Total
Cataract Surgery,Percentage of people who had a cataract operation,Yes,40-64 years,Female,Smoking,No
Cataract Surgery,Percentage of people who had a cataract operation,Yes,All ages,All genders,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with monocular vision loss,80 years and older,Male,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with normal vision,All ages,Female,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with US-defined blindness,40-64 years,All genders,Smoking,Yes
Blind or Difficulty Seeing,Percentage of people blind in both eyes,Yes,80 years and older,Female,Smoking,Yes
Cataract Surgery,Percentage of people who had a cataract operation,Yes,All ages,Female,Smoking,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,All ages,All genders,Diabetes,No
Measured Visual Acuity,Presenting visual acuity,Presenting with any vision loss,12-17 years,Female,Hypertension,No
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,80 years and older,Male,Hypertension,Yes
Self-Report Glaucoma,Percentage of people ever told by an eye doctor they have glaucoma,Yes,65-79 years,Female,All participants,Total
Measured Visual Acuity,Best-corrected visual acuity,Normal vision,80 years and older,All genders,Diabetes,Yes
Measured Visual Acuity,Best-corrected visual acuity,US-defined blindness,80 years and older,Male,Smoking,No
Self-Report Diabetic Retinopathy,Percentage of people who were ever told by an eye doctor their diabetes affected their eyes,Yes,18-39 years,Male,Diabetes,Yes
Exam-Based Diabetic Retinopathy,"Percentage of people with diabetic retinopathy, based on examination",Yes,80 years and older,Female,Diabetes,No
Measured Visual Acuity,Uncorrected Refractive Error (URE),Uncorrected refractive error (URE),80 years and older,Male,Smoking,Yes
